win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Minnesota Timberwolves,Brooklyn Nets,0.6204,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Denver Nuggets,San Antonio Spurs,0.6311,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Toronto Raptors,Los Angeles Lakers,0.5731,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Los Angeles Clippers,New York Knicks,0.62,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Charlotte Hornets,Utah Jazz,0.5113,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Detroit Pistons,Indiana Pacers,0.5178,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
Miami Heat,Orlando Magic,0.8738,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Boston Celtics,Atlanta Hawks,0.5541,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Chicago Bulls,Houston Rockets,0.8585,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Memphis Grizzlies,Dallas Mavericks,0.5493,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Milwaukee Bucks,0.6676,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
New Orleans Pelicans,Oklahoma City Thunder,0.7531,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Phoenix Suns,Sacramento Kings,0.8852,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Denver Nuggets,Brooklyn Nets,0.6392,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Charlotte Hornets,Cleveland Cavaliers,0.5422,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Philadelphia 76ers,Washington Wizards,0.7902,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
New Orleans Pelicans,Portland Trail Blazers,0.613,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
San Antonio Spurs,Oklahoma City Thunder,0.7226,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Los Angeles Lakers,New York Knicks,0.526,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Detroit Pistons,Indiana Pacers,0.5178,0.6947,0.6244,0.6595,Indiana Pacers,,,,,,,,,,,,,
Atlanta Hawks,Minnesota Timberwolves,0.5832,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Dallas Mavericks,Memphis Grizzlies,0.6374,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Miami Heat,Utah Jazz,0.6665,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Boston Celtics,Houston Rockets,0.8953,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Golden State Warriors,Phoenix Suns,0.6415,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Milwaukee Bucks,Sacramento Kings,0.7736,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Charlotte Hornets,Cleveland Cavaliers,0.5422,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Washington Wizards,Detroit Pistons,0.7944,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Toronto Raptors,Denver Nuggets,0.6214,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
New Orleans Pelicans,Los Angeles Lakers,0.5295,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Brooklyn Nets,Oklahoma City Thunder,0.7379,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
San Antonio Spurs,Orlando Magic,0.7457,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Phoenix Suns,Milwaukee Bucks,0.6296,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
New York Knicks,Portland Trail Blazers,0.5613,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Philadelphia 76ers,Cleveland Cavaliers,0.5095,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Miami Heat,Memphis Grizzlies,0.6463,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Chicago Bulls,Sacramento Kings,0.8305,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Los Angeles Lakers,Houston Rockets,0.7657,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Boston Celtics,Minnesota Timberwolves,0.5478,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Dallas Mavericks,San Antonio Spurs,0.739,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Los Angeles Clippers,0.6168,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Denver Nuggets,Detroit Pistons,0.7975,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Brooklyn Nets,Sacramento Kings,0.7824,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Toronto Raptors,Oklahoma City Thunder,0.8797,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Milwaukee Bucks,Indiana Pacers,0.8964,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Phoenix Suns,Orlando Magic,0.9227,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Philadelphia 76ers,Charlotte Hornets,0.5503,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Golden State Warriors,Atlanta Hawks,0.5954,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Cleveland Cavaliers,Washington Wizards,0.7225,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Chicago Bulls,Minnesota Timberwolves,0.6231,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
New Orleans Pelicans,Houston Rockets,0.73,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Memphis Grizzlies,San Antonio Spurs,0.6967,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Boston Celtics,Portland Trail Blazers,0.7395,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Dallas Mavericks,Los Angeles Lakers,0.6753,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Denver Nuggets,New York Knicks,0.5115,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Los Angeles Clippers,Orlando Magic,0.8545,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Philadelphia 76ers,Indiana Pacers,0.8382,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Toronto Raptors,Minnesota Timberwolves,0.6421,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Miami Heat,Chicago Bulls,0.5311,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Memphis Grizzlies,Golden State Warriors,0.517,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Washington Wizards,Sacramento Kings,0.7224,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Utah Jazz,Boston Celtics,0.5225,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Brooklyn Nets,Denver Nuggets,0.526,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Phoenix Suns,Oklahoma City Thunder,0.8461,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Atlanta Hawks,San Antonio Spurs,0.6061,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Miami Heat,Detroit Pistons,0.8709,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
New Orleans Pelicans,Houston Rockets,0.73,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Milwaukee Bucks,Toronto Raptors,0.657,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Los Angeles Clippers,Portland Trail Blazers,0.599,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Los Angeles Lakers,Orlando Magic,0.7997,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Charlotte Hornets,Indiana Pacers,0.8445,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Philadelphia 76ers,Chicago Bulls,0.6597,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
New York Knicks,Minnesota Timberwolves,0.5107,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Golden State Warriors,Houston Rockets,0.9101,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Memphis Grizzlies,Dallas Mavericks,0.5493,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Utah Jazz,Sacramento Kings,0.8494,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Washington Wizards,Orlando Magic,0.7016,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Atlanta Hawks,Detroit Pistons,0.8604,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Brooklyn Nets,Cleveland Cavaliers,0.5057,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
New Orleans Pelicans,San Antonio Spurs,0.6127,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Boston Celtics,Sacramento Kings,0.7953,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Los Angeles Clippers,Oklahoma City Thunder,0.8391,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Denver Nuggets,Washington Wizards,0.5547,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Dallas Mavericks,Golden State Warriors,0.556,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Miami Heat,New York Knicks,0.7738,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Toronto Raptors,Indiana Pacers,0.8741,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Philadelphia 76ers,Chicago Bulls,0.5097,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Memphis Grizzlies,Houston Rockets,0.9285,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Milwaukee Bucks,San Antonio Spurs,0.8255,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Minnesota Timberwolves,Atlanta Hawks,0.5936,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Utah Jazz,Portland Trail Blazers,0.8012,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Phoenix Suns,Los Angeles Lakers,0.6636,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
New York Knicks,Orlando Magic,0.7437,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Brooklyn Nets,Cleveland Cavaliers,0.5057,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Charlotte Hornets,New Orleans Pelicans,0.5715,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Los Angeles Clippers,Oklahoma City Thunder,0.8391,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Boston Celtics,Indiana Pacers,0.9061,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Washington Wizards,San Antonio Spurs,0.6498,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Toronto Raptors,Detroit Pistons,0.8876,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Memphis Grizzlies,Houston Rockets,0.9285,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Dallas Mavericks,Charlotte Hornets,0.7211,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Utah Jazz,Milwaukee Bucks,0.5544,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Golden State Warriors,Philadelphia 76ers,0.6413,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Chicago Bulls,Portland Trail Blazers,0.6683,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Phoenix Suns,Sacramento Kings,0.7931,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Los Angeles Lakers,Oklahoma City Thunder,0.78,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Atlanta Hawks,Indiana Pacers,0.8441,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Miami Heat,Brooklyn Nets,0.7532,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Denver Nuggets,Milwaukee Bucks,0.5043,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Phoenix Suns,Philadelphia 76ers,0.6021,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Utah Jazz,Sacramento Kings,0.7498,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Los Angeles Clippers,New Orleans Pelicans,0.6993,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Dallas Mavericks,Charlotte Hornets,0.563,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Chicago Bulls,Los Angeles Lakers,0.5866,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Memphis Grizzlies,Atlanta Hawks,0.5119,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Boston Celtics,San Antonio Spurs,0.8406,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Cleveland Cavaliers,Houston Rockets,0.9069,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Brooklyn Nets,Orlando Magic,0.7648,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Toronto Raptors,Washington Wizards,0.7385,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Portland Trail Blazers,Oklahoma City Thunder,0.7141,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Golden State Warriors,Minnesota Timberwolves,0.7544,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Milwaukee Bucks,Detroit Pistons,0.8464,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Dallas Mavericks,Indiana Pacers,0.8451,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
New York Knicks,Houston Rockets,0.8601,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Utah Jazz,Phoenix Suns,0.5258,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Philadelphia 76ers,Denver Nuggets,0.5247,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Portland Trail Blazers,New Orleans Pelicans,0.5269,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Minnesota Timberwolves,Sacramento Kings,0.6907,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Los Angeles Clippers,Chicago Bulls,0.509,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Boston Celtics,Washington Wizards,0.6646,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Atlanta Hawks,Cleveland Cavaliers,0.5413,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Miami Heat,Toronto Raptors,0.5106,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Memphis Grizzlies,Orlando Magic,0.9101,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Charlotte Hornets,Oklahoma City Thunder,0.7617,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Golden State Warriors,New Orleans Pelicans,0.8481,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Milwaukee Bucks,Indiana Pacers,0.8218,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Brooklyn Nets,Houston Rockets,0.8773,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Miami Heat,New York Knicks,0.642,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Philadelphia 76ers,Dallas Mavericks,0.5694,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Chicago Bulls,Los Angeles Lakers,0.7132,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Clippers,0.7067,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Oklahoma City Thunder,Detroit Pistons,0.5788,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
Utah Jazz,San Antonio Spurs,0.6774,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Phoenix Suns,Minnesota Timberwolves,0.7223,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Portland Trail Blazers,Sacramento Kings,0.6449,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Milwaukee Bucks,Boston Celtics,0.5626,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Denver Nuggets,New Orleans Pelicans,0.7389,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Charlotte Hornets,Chicago Bulls,0.5322,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Indiana Pacers,Oklahoma City Thunder,0.5748,0.6947,0.6244,0.6595,Oklahoma City Thunder,,,,,,,,,,,,,
Philadelphia 76ers,Toronto Raptors,0.672,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Washington Wizards,Orlando Magic,0.8011,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Boston Celtics,Utah Jazz,0.6501,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Brooklyn Nets,Atlanta Hawks,0.5524,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Cleveland Cavaliers,New York Knicks,0.6784,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Detroit Pistons,Houston Rockets,0.5275,0.6947,0.6244,0.6595,Houston Rockets,,,,,,,,,,,,,
Memphis Grizzlies,Los Angeles Clippers,0.7067,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Minnesota Timberwolves,Los Angeles Lakers,0.6835,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Golden State Warriors,San Antonio Spurs,0.8666,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Portland Trail Blazers,Sacramento Kings,0.6449,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Phoenix Suns,Denver Nuggets,0.7041,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Miami Heat,Dallas Mavericks,0.5971,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Los Angeles Clippers,New Orleans Pelicans,0.5502,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Charlotte Hornets,Toronto Raptors,0.5459,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Utah Jazz,Brooklyn Nets,0.5252,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Chicago Bulls,Memphis Grizzlies,0.5297,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Minnesota Timberwolves,Portland Trail Blazers,0.7525,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Dallas Mavericks,Atlanta Hawks,0.5639,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
San Antonio Spurs,Sacramento Kings,0.5137,0.6947,0.6244,0.6595,Sacramento Kings,,,,,,,,,,,,,
Orlando Magic,Detroit Pistons,0.5433,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
New York Knicks,Washington Wizards,0.6217,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Los Angeles Lakers,Houston Rockets,0.7657,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Phoenix Suns,Oklahoma City Thunder,0.8461,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Milwaukee Bucks,Philadelphia 76ers,0.5656,0.6947,0.6244,0.6595,Philadelphia 76ers,,,,,,,,,,,,,
Cleveland Cavaliers,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Golden State Warriors,Denver Nuggets,0.5696,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Charlotte Hornets,Toronto Raptors,0.5459,0.6947,0.6244,0.6595,Toronto Raptors,,,,,,,,,,,,,
Milwaukee Bucks,Washington Wizards,0.6354,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Cleveland Cavaliers,Orlando Magic,0.8144,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Miami Heat,Detroit Pistons,0.8709,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Brooklyn Nets,Minnesota Timberwolves,0.5481,0.6947,0.6244,0.6595,Minnesota Timberwolves,,,,,,,,,,,,,
Denver Nuggets,Houston Rockets,0.8431,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Memphis Grizzlies,Portland Trail Blazers,0.8236,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
New Orleans Pelicans,Sacramento Kings,0.6893,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Philadelphia 76ers,Boston Celtics,0.5791,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Chicago Bulls,Atlanta Hawks,0.627,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Utah Jazz,Los Angeles Lakers,0.7411,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Golden State Warriors,Oklahoma City Thunder,0.926,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Phoenix Suns,San Antonio Spurs,0.8461,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Brooklyn Nets,Detroit Pistons,0.7599,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
New York Knicks,Indiana Pacers,0.7028,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Atlanta Hawks,Washington Wizards,0.6878,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Boston Celtics,Toronto Raptors,0.6811,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Milwaukee Bucks,Chicago Bulls,0.6444,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Memphis Grizzlies,New Orleans Pelicans,0.6623,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
Dallas Mavericks,Sacramento Kings,0.8843,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Los Angeles Clippers,Los Angeles Lakers,0.6581,0.6947,0.6244,0.6595,Los Angeles Lakers,,,,,,,,,,,,,
Cleveland Cavaliers,Orlando Magic,0.8144,0.6947,0.6244,0.6595,Cleveland Cavaliers,,,,,,,,,,,,,
Philadelphia 76ers,Miami Heat,0.5611,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
San Antonio Spurs,Portland Trail Blazers,0.575,0.6947,0.6244,0.6595,Portland Trail Blazers,,,,,,,,,,,,,
Utah Jazz,Oklahoma City Thunder,0.8858,0.6947,0.6244,0.6595,Utah Jazz,,,,,,,,,,,,,
Phoenix Suns,Denver Nuggets,0.7041,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Charlotte Hornets,Houston Rockets,0.8921,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Miami Heat,Washington Wizards,0.6808,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
Indiana Pacers,Detroit Pistons,0.5935,0.6947,0.6244,0.6595,Detroit Pistons,,,,,,,,,,,,,
Brooklyn Nets,Orlando Magic,0.8477,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Boston Celtics,Toronto Raptors,0.6811,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Philadelphia 76ers,Atlanta Hawks,0.5511,0.6947,0.6244,0.6595,Atlanta Hawks,,,,,,,,,,,,,
Milwaukee Bucks,Memphis Grizzlies,0.6039,0.6947,0.6244,0.6595,Memphis Grizzlies,,,,,,,,,,,,,
New York Knicks,New Orleans Pelicans,0.5117,0.6947,0.6244,0.6595,New Orleans Pelicans,,,,,,,,,,,,,
Dallas Mavericks,Chicago Bulls,0.6763,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
Golden State Warriors,Sacramento Kings,0.8214,0.6947,0.6244,0.6595,Golden State Warriors,,,,,,,,,,,,,
Phoenix Suns,Los Angeles Lakers,0.6636,0.6947,0.6244,0.6595,Phoenix Suns,,,,,,,,,,,,,
Utah Jazz,Denver Nuggets,0.6351,0.6947,0.6244,0.6595,Denver Nuggets,,,,,,,,,,,,,
Los Angeles Clippers,Portland Trail Blazers,0.7304,0.6947,0.6244,0.6595,Los Angeles Clippers,,,,,,,,,,,,,
Minnesota Timberwolves,San Antonio Spurs,0.6101,0.6947,0.6244,0.6595,San Antonio Spurs,,,,,,,,,,,,,
Boston Celtics,Atlanta Hawks,0.7172,0.6947,0.6244,0.6595,Boston Celtics,,,,,,,,,,,,,
Philadelphia 76ers,Brooklyn Nets,0.5861,0.6947,0.6244,0.6595,Brooklyn Nets,,,,,,,,,,,,,
Chicago Bulls,Detroit Pistons,0.8792,0.6947,0.6244,0.6595,Chicago Bulls,,,,,,,,,,,,,
Cleveland Cavaliers,Charlotte Hornets,0.6237,0.6947,0.6244,0.6595,Charlotte Hornets,,,,,,,,,,,,,
Miami Heat,Orlando Magic,0.9248,0.6947,0.6244,0.6595,Miami Heat,,,,,,,,,,,,,
New York Knicks,Indiana Pacers,0.8015,0.6947,0.6244,0.6595,New York Knicks,,,,,,,,,,,,,
Toronto Raptors,Milwaukee Bucks,0.5398,0.6947,0.6244,0.6595,Milwaukee Bucks,,,,,,,,,,,,,
Washington Wizards,Houston Rockets,0.8379,0.6947,0.6244,0.6595,Washington Wizards,,,,,,,,,,,,,
Dallas Mavericks,San Antonio Spurs,0.8451,0.6947,0.6244,0.6595,Dallas Mavericks,,,,,,,,,,,,,
